CMPLNT_NUM,CMPLNT_FR_DT,CMPLNT_FR_TM,CMPLNT_TO_DT,CMPLNT_TO_TM,ADDR_PCT_CD,RPT_DT,KY_CD,OFNS_DESC,PD_CD,PD_DESC,CRM_ATPT_CPTD_CD,LAW_CAT_CD,BORO_NM,LOC_OF_OCCUR_DESC,PREM_TYP_DESC,JURIS_DESC,JURISDICTION_CODE,PARKS_NM,HADEVELOPT,HOUSING_PSA,X_COORD_CD,Y_COORD_CD,SUSP_AGE_GROUP,SUSP_RACE,SUSP_SEX,TRANSIT_DISTRICT,Latitude,Longitude,Lat_Lon,PATROL_BORO,STATION_NAME,VIC_AGE_GROUP,VIC_RACE,VIC_SEX
141276002,03/06/2015,12:50:00,03/06/2015,13:00:00,9,03/06/2015,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,CLOTHING/BOUTIQUE,N.Y. POLICE DEPT,0,(null),(null),(null),987078,205129,(null),(null),(null),,40.729709,-73.989796,"(40.729709, -73.989796)",PATROL BORO MAN SOUTH,(null),(null),ASIAN / PACIFIC ISLANDER,D
140663589,01/22/2015,16:30:00,01/22/2015,16:45:00,9,01/22/2015,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,STREET,N.Y. POLICE DEPT,0,(null),(null),(null),987353,204899,45-64,UNKNOWN,M,,40.729077,-73.988801,"(40.729077, -73.988801)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
140658389,01/22/2015,16:00:00,01/22/2015,16:30:00,9,01/22/2015,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,CLOTHING/BOUTIQUE,N.Y. POLICE DEPT,0,(null),(null),(null),987353,204899,(null),(null),(null),,40.729077,-73.988801,"(40.729077, -73.988801)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
140114863,12/09/2014,12:45:00,12/09/2014,13:50:00,9,12/09/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,VARIETY STORE,N.Y. POLICE DEPT,0,(null),(null),(null),987353,204899,(null),(null),(null),,40.729077,-73.988801,"(40.729077, -73.988801)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
140114864,12/09/2014,13:55:00,12/09/2014,14:00:00,9,12/09/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,SMALL MERCHANT,N.Y. POLICE DEPT,0,(null),(null),(null),987353,204899,(null),(null),(null),,40.729077,-73.988801,"(40.729077, -73.988801)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
139503676,11/04/2014,15:15:00,11/04/2014,15:25:00,9,11/04/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,VARIETY STORE,N.Y. POLICE DEPT,0,(null),(null),(null),987604,204610,(null),(null),(null),,40.728286,-73.987895,"(40.728286, -73.987895)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
139449338,10/31/2014,03:09:00,,(null),9,10/31/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,BAR/NIGHT CLUB,N.Y. POLICE DEPT,0,(null),(null),(null),987184,205840,25-44,BLACK,M,,40.731659,-73.989412,"(40.731659, -73.989412)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
139449335,10/30/2014,13:10:00,10/30/2014,13:20:00,9,10/30/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,CLOTHING/BOUTIQUE,N.Y. POLICE DEPT,0,(null),(null),(null),987353,204899,(null),(null),(null),,40.729077,-73.988801,"(40.729077, -73.988801)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
139435574,10/30/2014,14:10:00,10/30/2014,14:15:00,9,10/30/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,SMALL MERCHANT,N.Y. POLICE DEPT,0,(null),(null),(null),987604,204610,(null),(null),(null),,40.728286,-73.987895,"(40.728286, -73.987895)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
139435575,10/30/2014,13:40:00,10/30/2014,13:45:00,9,10/30/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,SMALL MERCHANT,N.Y. POLICE DEPT,0,(null),(null),(null),987353,204899,(null),(null),(null),,40.729077,-73.988801,"(40.729077, -73.988801)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
139435573,10/30/2014,14:10:00,10/30/2014,14:20:00,9,10/30/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,COMMERCIAL BUILDING,N.Y. POLICE DEPT,0,(null),(null),(null),987353,204899,45-64,ASIAN / PACIFIC ISLANDER,M,,40.729077,-73.988801,"(40.729077, -73.988801)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
139449336,10/30/2014,13:25:00,,(null),9,10/30/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,SMALL MERCHANT,N.Y. POLICE DEPT,0,(null),(null),(null),987353,204899,(null),(null),(null),,40.729077,-73.988801,"(40.729077, -73.988801)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
139435572,10/30/2014,13:40:00,,(null),9,10/30/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,SMALL MERCHANT,N.Y. POLICE DEPT,0,(null),(null),(null),987353,204899,(null),(null),(null),,40.729077,-73.988801,"(40.729077, -73.988801)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
139343050,10/25/2014,01:15:00,10/25/2014,01:28:00,9,10/25/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,STREET,N.Y. POLICE DEPT,0,(null),(null),(null),987716,205545,(null),(null),(null),,40.730851,-73.987494,"(40.730851, -73.987494)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
138388450,08/25/2014,14:07:00,08/25/2014,14:10:00,9,08/25/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,STREET,N.Y. POLICE DEPT,0,(null),(null),(null),988112,206263,(null),(null),(null),,40.732821,-73.986063,"(40.732821, -73.986063)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
138177955,08/11/2014,21:45:00,,(null),9,08/11/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,OPPOSITE OF,STREET,N.Y. POLICE DEPT,0,(null),(null),(null),988991,204837,(null),(null),(null),,40.728908,-73.982893,"(40.728908, -73.982893)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
137907472,07/26/2014,01:30:00,07/26/2014,02:13:00,9,07/26/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,BAR/NIGHT CLUB,N.Y. POLICE DEPT,0,(null),(null),(null),987589,205049,(null),(null),(null),,40.72949,-73.987951,"(40.72949, -73.987951)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
137876447,07/24/2014,00:20:00,07/24/2014,00:32:00,9,07/24/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,RESIDENCE - PUBLIC HOUSING,N.Y. HOUSING POLICE,2,(null),WALD,609,990468,202168,(null),(null),(null),,40.721581,-73.977567,"(40.721581, -73.977567)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
109629313,04/17/2014,17:45:00,04/17/2014,17:48:00,9,04/17/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,OPPOSITE OF,RESIDENCE - PUBLIC HOUSING,N.Y. HOUSING POLICE,2,(null),WALD,609,990468,202168,(null),(null),(null),,40.721581,-73.977567,"(40.721581, -73.977567)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
95458998,03/19/2014,21:25:00,03/19/2014,21:30:00,9,03/19/2014,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,RESIDENCE - PUBLIC HOUSING,N.Y. HOUSING POLICE,2,(null),(null),609,991230,202035,(null),(null),(null),,40.721214,-73.974816,"(40.721214, -73.974816)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
93737891,11/24/2013,00:20:00,11/24/2013,00:25:00,9,11/24/2013,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,BAR/NIGHT CLUB,N.Y. POLICE DEPT,0,(null),(null),(null),987184,205840,(null),(null),(null),,40.731659,-73.989412,"(40.731659, -73.989412)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
93594002,11/14/2013,16:20:00,11/14/2013,16:30:00,9,11/14/2013,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,SMALL MERCHANT,N.Y. POLICE DEPT,0,(null),(null),(null),987241,203954,(null),(null),(null),,40.726483,-73.989207,"(40.726483, -73.989207)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
91612070,07/14/2013,00:35:00,07/14/2013,00:42:00,9,07/14/2013,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,STREET,N.Y. POLICE DEPT,0,(null),(null),(null),987184,205840,(null),(null),(null),,40.731659,-73.989412,"(40.731659, -73.989412)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
90571188,05/11/2013,02:30:00,05/11/2013,02:35:00,9,05/11/2013,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,BAR/NIGHT CLUB,N.Y. POLICE DEPT,0,(null),(null),(null),987184,205840,(null),(null),(null),,40.731659,-73.989412,"(40.731659, -73.989412)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
89640901,03/15/2013,22:30:00,03/15/2013,22:47:00,9,03/15/2013,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,BAR/NIGHT CLUB,N.Y. POLICE DEPT,0,(null),(null),(null),987184,205840,(null),(null),(null),,40.731659,-73.989412,"(40.731659, -73.989412)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
88413367,01/04/2013,01:40:00,01/04/2013,01:44:00,9,01/04/2013,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,(null),OTHER,N.Y. POLICE DEPT,0,(null),(null),(null),987533,205951,(null),(null),(null),,40.73196394,-73.98815433,"(40.73196394, -73.98815433)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
88333194,12/28/2012,23:00:00,12/28/2012,23:02:00,9,12/29/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,(null),STREET,N.Y. POLICE DEPT,0,(null),(null),(null),987406,205717,(null),(null),(null),,40.73132171,-73.98861268,"(40.73132171, -73.98861268)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
87335103,10/20/2012,03:00:00,10/20/2012,03:08:00,9,10/20/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,STREET,N.Y. POLICE DEPT,0,(null),(null),(null),987716,205545,(null),(null),(null),,40.730851,-73.987494,"(40.730851, -73.987494)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
86860687,09/12/2012,13:50:00,09/12/2012,14:00:00,9,09/20/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,(null),STREET,N.Y. POLICE DEPT,0,(null),(null),(null),986760,206685,(null),(null),(null),,40.73397884,-73.99094318,"(40.73397884, -73.99094318)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
86432664,08/25/2012,03:20:00,08/25/2012,03:25:00,9,08/25/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",ATTEMPTED,MISDEMEANOR,MANHATTAN,FRONT OF,BAR/NIGHT CLUB,N.Y. POLICE DEPT,0,(null),(null),(null),987184,205840,(null),(null),(null),,40.731659,-73.989412,"(40.731659, -73.989412)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
85972181,07/28/2012,01:25:00,,(null),9,07/28/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,BAR/NIGHT CLUB,N.Y. POLICE DEPT,0,(null),(null),(null),987078,205129,(null),(null),(null),,40.729709,-73.989796,"(40.729709, -73.989796)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
85259065,06/14/2012,20:10:00,06/14/2012,20:33:00,9,06/14/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,(null),STREET,N.Y. POLICE DEPT,0,(null),(null),(null),986179,203578,(null),(null),(null),,40.72545103,-73.99304049,"(40.72545103, -73.99304049)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
84577897,05/06/2012,02:15:00,05/06/2012,02:35:00,9,05/06/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,STREET,N.Y. POLICE DEPT,0,(null),(null),(null),987184,205840,(null),(null),(null),,40.731659,-73.989412,"(40.731659, -73.989412)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
84183839,04/07/2012,00:20:00,04/07/2012,00:29:00,9,04/07/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,BAR/NIGHT CLUB,N.Y. POLICE DEPT,0,(null),(null),(null),987184,205840,(null),(null),(null),,40.731659,-73.989412,"(40.731659, -73.989412)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
83843337,03/23/2012,15:10:00,03/23/2012,15:15:00,9,03/23/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,SMALL MERCHANT,N.Y. POLICE DEPT,0,(null),(null),(null),988264,204245,(null),(null),(null),,40.727284,-73.985516,"(40.727284, -73.985516)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
83587504,03/09/2012,13:57:00,03/09/2012,13:59:00,9,03/09/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,STREET,N.Y. POLICE DEPT,0,(null),(null),(null),988389,203032,(null),(null),(null),,40.723952,-73.985065,"(40.723952, -73.985065)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
83544592,03/07/2012,16:08:00,03/07/2012,16:15:00,9,03/07/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,(null),PARK/PLAYGROUND,N.Y. POLICE DEPT,0,(null),(null),(null),989701,203881,(null),(null),(null),,40.72628122,-73.98033347,"(40.72628122, -73.98033347)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
83279932,02/21/2012,14:20:00,02/21/2012,14:26:00,9,02/21/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,STREET,N.Y. POLICE DEPT,0,(null),(null),(null),990712,202608,(null),(null),(null),,40.722788,-73.976685,"(40.722788, -73.976685)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
82997564,02/04/2012,00:05:00,02/04/2012,00:17:00,9,02/04/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,STREET,N.Y. POLICE DEPT,0,(null),(null),(null),987184,205840,(null),(null),(null),,40.731659,-73.989412,"(40.731659, -73.989412)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
82639596,01/14/2012,00:20:00,01/14/2012,01:20:00,9,01/14/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,STREET,N.Y. POLICE DEPT,0,(null),(null),(null),987184,205840,(null),(null),(null),,40.731659,-73.989412,"(40.731659, -73.989412)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
82589626,01/11/2012,14:10:00,01/11/2012,14:15:00,9,01/11/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,VARIETY STORE,N.Y. POLICE DEPT,0,(null),(null),(null),987353,204899,(null),(null),(null),,40.729077,-73.988801,"(40.729077, -73.988801)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
82589625,01/11/2012,14:20:00,,(null),9,01/11/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,SMALL MERCHANT,N.Y. POLICE DEPT,0,(null),(null),(null),987353,204899,(null),(null),(null),,40.729077,-73.988801,"(40.729077, -73.988801)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
82589622,01/11/2012,14:18:00,01/11/2012,14:20:00,9,01/11/2012,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,INSIDE,SMALL MERCHANT,N.Y. POLICE DEPT,0,(null),(null),(null),987353,204899,(null),(null),(null),,40.729077,-73.988801,"(40.729077, -73.988801)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
82413035,12/30/2011,23:30:00,12/30/2011,23:42:00,9,12/31/2011,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,STREET,N.Y. POLICE DEPT,0,(null),(null),(null),987184,205840,(null),(null),(null),,40.731659,-73.989412,"(40.731659, -73.989412)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
82232994,12/18/2011,14:55:00,12/18/2011,14:55:00,9,12/18/2011,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,(null),OTHER,N.Y. POLICE DEPT,0,(null),(null),(null),989297,204670,(null),(null),(null),,40.72844707,-73.98179046,"(40.72844707, -73.98179046)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,D
82004175,12/03/2011,00:40:00,12/03/2011,00:46:00,9,12/03/2011,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,BAR/NIGHT CLUB,N.Y. POLICE DEPT,0,(null),(null),(null),987184,205840,(null),(null),(null),,40.731659,-73.989412,"(40.731659, -73.989412)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
82004176,12/03/2011,00:05:00,,(null),9,12/03/2011,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,BAR/NIGHT CLUB,N.Y. POLICE DEPT,0,(null),(null),(null),987184,205840,(null),(null),(null),,40.731659,-73.989412,"(40.731659, -73.989412)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
82004177,12/03/2011,01:40:00,,(null),9,12/03/2011,358,OFFENSES INVOLVING FRAUD,705.0,"FORGERY,ETC.-MISD.",COMPLETED,MISDEMEANOR,MANHATTAN,FRONT OF,BAR/NIGHT CLUB,N.Y. POLICE DEPT,0,(null),(null),(null),987184,205840,(null),(null),(null),,40.731659,-73.989412,"(40.731659, -73.989412)",PATROL BORO MAN SOUTH,(null),(null),UNKNOWN,E
